,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
7279,1034,79,-5.044948623032743,4.109777815841653e-06,0.005405371342002609,0.11100654136613253,0.9805559190612044
7280,1034,80,-5.04939489887256,4.04232141426597e-06,0.004087497389015859,0.11100654136613253,0.9800940915413204
7281,1034,81,-5.0162178433352365,4.573062583945742e-06,0.005976252005993736,0.11100654136613253,0.9806075448817853
7282,1034,82,-5.114484113441444,3.1707015928361666e-06,0.004489996159616996,0.11100654136613253,0.980598943643572
7283,1034,83,-5.111284847977026,3.208860450243378e-06,0.004063450133504359,0.11100654136613253,0.9804264265609254
7284,1034,84,-5.075168124035921,3.672174222701941e-06,0.0046841205256484535,0.11100654136613253,0.9804569222228894
7285,1034,85,-5.11309251656577,3.1872446428771184e-06,0.004272275947456503,0.11100654136613253,0.9805123023716178
7286,1034,86,-5.092305646281414,3.4446785375230604e-06,0.004084930310420015,0.11100654136613253,0.980330975894284
7287,1034,87,-5.1018631043065685,3.3238750234421133e-06,0.0042813311619275185,0.11100654136613253,0.9804549128811576
7288,1034,88,-5.093391440514548,3.4307403500299927e-06,0.003964020157050152,0.11100654136613253,0.9802925572195016
7289,1034,89,-5.043529254299557,4.131543261509663e-06,0.005450392089672167,0.11100654136613253,0.9805646539187012
7290,1034,90,-5.091010873156863,3.4613720205634024e-06,0.0035253107910198827,0.11100654136613253,0.9801180222505697
7291,1034,91,-5.137735099485657,2.906449681372436e-06,0.004356357924386463,0.11100654136613253,0.9806744956275948
7292,1034,92,-5.081583944489236,3.585329856559128e-06,0.004932440441690553,0.11100654136613253,0.9805826663172451
7293,1034,93,-5.116187954015703,3.1505614024318618e-06,0.003854346452347375,0.11100654136613253,0.9803766559748632
7294,1034,94,-5.090506493258042,3.467896446895935e-06,0.005129529106451215,0.11100654136613253,0.9807025939030074
7295,1034,95,-5.072835519971236,3.7042571958689767e-06,0.004545034037286888,0.11100654136613253,0.9803931221956054
7296,1034,96,-5.069982951934345,3.7438658264665747e-06,0.0047366475702860684,0.11100654136613253,0.9804478067288892
7297,1034,97,-5.101891008184052,3.3235284881971694e-06,0.003993857591522358,0.11100654136613253,0.9803499564978728
7298,1034,98,-5.038234574208672,4.213737060165812e-06,0.006170582145489539,0.11100654136613253,0.9807994270579852
7299,1034,99,-5.098118364526768,3.370703758776017e-06,0.004472113581980982,0.11100654136613253,0.9805042591765136
7300,1035,0,-7.9433906267373136,1.921574011021221e-12,0.11952205493138048,0.2422051246826415,0.9787723528653256
7301,1035,1,-7.924611686182303,2.114752817305998e-12,0.11970676317436953,0.2422051246826415,0.9787718789808406
7302,1035,2,-7.930451945613723,2.0528023725319144e-12,0.11952572609755592,0.2422051246826415,0.9787296891574284
7303,1035,3,-7.9605342363515215,1.7603696278456482e-12,0.11958680104262565,0.2422051246826415,0.978852307869126
7304,1035,4,-7.971935220393758,1.6606716002343092e-12,0.11809917192217408,0.2422051246826415,0.9783811123858784
7305,1035,5,-7.8878437861889505,2.5510704659836847e-12,0.11993804323472193,0.2422051246826415,0.9787256347580556
7306,1035,6,-7.970318632931148,1.6744383657396607e-12,0.11875593845801982,0.2422051246826415,0.9786012695409356
7307,1035,7,-7.939357855845728,1.961319995302801e-12,0.1189086097965235,0.2422051246826415,0.9785481407986266
7308,1035,8,-7.912383518800918,2.2508661601250424e-12,0.1194025958916085,0.2422051246826415,0.9786256354530104
7309,1035,9,-7.940154485363336,1.9535484341304254e-12,0.11879464805076916,0.2422051246826415,0.9785116480575308
7310,1035,10,-7.886881857772975,2.5637270084644115e-12,0.11994481113033255,0.2422051246826415,0.9787246587654448
7311,1035,11,-7.969721587196469,1.6795453916529368e-12,0.1187360490605936,0.2422051246826415,0.9785924245014072
7312,1035,12,-7.878904456264402,2.670086374223501e-12,0.12061964595042665,0.2422051246826415,0.9789291139375588
7313,1035,13,-7.9363393669609055,1.9919621507824563e-12,0.11865463068928288,0.2422051246826415,0.9784502855724304
7314,1035,14,-7.911855158958665,2.2570834090629432e-12,0.1193822511183059,0.2422051246826415,0.9786168177205512
7315,1035,15,-7.922277284167316,2.1402879468723768e-12,0.11933892814153327,0.2422051246826415,0.9786376517960887
7316,1035,16,-7.898324160546501,2.418287792238516e-12,0.11964036941672795,0.2422051246826415,0.978659190054484
7317,1035,17,-7.924675822898362,2.114086683491223e-12,0.11991205010918625,0.2422051246826415,0.9788423898361769
7318,1035,18,-7.937506462622711,1.980193786721429e-12,0.11981670865181487,0.2422051246826415,0.9788532026740774
7319,1035,19,-7.926050791165039,2.099209694961246e-12,0.11925767960320045,0.2422051246826415,0.978622634519702
7320,1035,20,-7.965369135148998,1.7175150190951172e-12,0.11903759884563594,0.2422051246826415,0.9786809699922212
7321,1035,21,-7.90513146445058,2.3356871992064043e-12,0.11985511685227612,0.2422051246826415,0.9787563634412348
7322,1035,22,-7.939898993804995,1.9559909247846008e-12,0.1191984704490408,0.2422051246826415,0.9786495977567812
7323,1035,23,-7.949401483077068,1.8633983245308627e-12,0.11922480784284753,0.2422051246826415,0.9786909546518324
7324,1035,24,-7.908169985577742,2.2999380178134747e-12,0.11973467199176728,0.2422051246826415,0.9787253852206548
7325,1035,25,-7.9916262762762855,1.5016876631079867e-12,0.11827767800550155,0.2422051246826415,0.9785096042770944
7326,1035,26,-7.9328878136042515,2.027267242965536e-12,0.1190306205195893,0.2422051246826415,0.9785679535786678
7327,1035,27,-7.904721854671661,2.340572180514755e-12,0.11963051266304026,0.2422051246826415,0.9786777687808076
7328,1035,28,-7.934187857287033,2.0139445666700344e-12,0.11888286767113433,0.2422051246826415,0.9785215506814848
7329,1035,29,-7.9409017928840235,1.9459989175629744e-12,0.11876010547266852,0.2422051246826415,0.9785023176028034
7330,1035,30,-7.947990746293253,1.8767210008263646e-12,0.1190506543620302,0.2422051246826415,0.9786264372455246
7331,1035,31,-7.947404190703603,1.8824941605544154e-12,0.1181545730824872,0.2422051246826415,0.9783157983118288
7332,1035,32,-7.898402752990989,2.417399613818816e-12,0.11957027342725893,0.2422051246826415,0.978635317999691
7333,1035,33,-7.899993156724218,2.397859688585413e-12,0.11940975914275764,0.2422051246826415,0.9785854702183502
7334,1035,34,-7.88111158272157,2.6401103525586227e-12,0.12011492181041974,0.2422051246826415,0.9787633647942154
7335,1035,35,-7.969111563184163,1.6848744621711376e-12,0.11905265926928303,0.2422051246826415,0.9786987794982788
7336,1035,36,-7.924190801054787,2.1194157540094242e-12,0.11948948225234755,0.2422051246826415,0.9786959176469918
7337,1035,37,-7.899872824137748,2.3991919562149633e-12,0.11986623914525578,0.2422051246826415,0.9787421968667068
7338,1035,38,-7.900518593672127,2.3914203950425868e-12,0.11956196464374068,0.2422051246826415,0.9786397359903418
7339,1035,39,-7.912017126387639,2.255307052223543e-12,0.12017922460920348,0.2422051246826415,0.9788908844652991
7340,1035,40,-7.884275264651074,2.5979218776228663e-12,0.1197840092825698,0.2422051246826415,0.9786603021441403
7341,1035,41,-7.874578100744243,2.7295943283434103e-12,0.11959094441423153,0.2422051246826415,0.9785600915370626
7342,1035,42,-7.907118036932209,2.312150471084351e-12,0.11978410011101355,0.2422051246826415,0.9787387660551874
7343,1035,43,-7.970251868273505,1.6751044995544362e-12,0.1187167921720118,0.2422051246826415,0.9785876226562014
7344,1035,44,-7.916430127053896,2.204902926905561e-12,0.11913975343979137,0.2422051246826415,0.9785490125452366
7345,1035,45,-7.915653657076117,2.213784711102562e-12,0.11903877462185558,0.2422051246826415,0.9785115152706134
7346,1035,46,-7.9652090449457,1.7188472867246674e-12,0.11923516303716425,0.2422051246826415,0.9787479991196504
7347,1035,47,-7.950562634991104,1.8522960942846108e-12,0.1195578764311128,0.2422051246826415,0.9788088482416724
7348,1035,48,-7.95405628501844,1.819655537360632e-12,0.1187491465735197,0.2422051246826415,0.9785435767834558
7349,1035,49,-7.917678895707838,2.1909141167952843e-12,0.11937837378260745,0.2422051246826415,0.9786354651438413
7350,1035,50,-7.932260616546847,2.0337065365083618e-12,0.11870574020738404,0.2422051246826415,0.9784538671151536
7351,1035,51,-7.841851860666648,3.2247537973262293e-12,0.12058057519546858,0.2422051246826415,0.9787884280348252
7352,1035,52,-7.925334319622232,2.1069812561336217e-12,0.1196055457892594,0.2422051246826415,0.9787396393345504
7353,1035,53,-7.933389150587736,2.02216021705226e-12,0.11868693069299716,0.2422051246826415,0.9784512663298696
7354,1035,54,-7.893414513192838,2.4797941478027496e-12,0.11986249946386532,0.2422051246826415,0.9787187727777912
7355,1035,55,-7.877521743431853,2.6889601656421287e-12,0.1199226992356358,0.2422051246826415,0.9786848169751556
7356,1035,56,-7.9364941317361,1.9904078385479806e-12,0.1193781555835087,0.2422051246826415,0.9786996484563886
7357,1035,57,-7.918811307316581,2.1784796189194818e-12,0.11981247695494195,0.2422051246826415,0.9787883799902062
7358,1035,58,-7.9075289593926765,2.3074875343809254e-12,0.11960941875446275,0.2422051246826415,0.9786801393122104
7359,1035,59,-7.955953776100272,1.801891968966629e-12,0.1189579869350844,0.2422051246826415,0.97862174656183
7360,1035,60,-7.907673772286893,2.3057111775415247e-12,0.12009384106625975,0.2422051246826415,0.9788469054672468
7361,1035,61,-7.9176997430831735,2.1906920721903593e-12,0.11936415602093114,0.2422051246826415,0.9786306458840692
7362,1035,62,-7.914307588673481,2.2291057888423893e-12,0.11921488562873805,0.2422051246826415,0.978567601490777
7363,1035,63,-7.949778558698714,1.8598456108520626e-12,0.11974092734211808,0.2422051246826415,0.9788687085619696
7364,1035,64,-7.923041482288589,2.1318502518852256e-12,0.11914064606822355,0.2422051246826415,0.978572049096711
7365,1035,65,-7.8685632061305935,2.814415367424772e-12,0.11982148019926585,0.2422051246826415,0.9786189040584924
7366,1035,66,-7.905477570653268,2.3316903963177534e-12,0.11966933624481675,0.2422051246826415,0.9786937123228912
7367,1035,67,-7.913121188394575,2.242650509742816e-12,0.11945203566627252,0.2422051246826415,0.9786451790446152
7368,1035,68,-7.888457286133993,2.543076860206384e-12,0.1196897201471928,0.2422051246826415,0.978642219399784
7369,1035,69,-7.930619985020648,2.050803971087589e-12,0.11980243746589266,0.2422051246826415,0.9788250292288948
7370,1035,70,-7.928239405920462,2.0761170560490427e-12,0.11925432441737545,0.2422051246826415,0.9786289702267756
7371,1035,71,-7.913158472552687,2.241984375928041e-12,0.11932414430238475,0.2422051246826415,0.9786012878202184
7372,1035,72,-7.979190700880271,1.6002754676947006e-12,0.11815704401322973,0.2422051246826415,0.9784258524349512
7373,1035,73,-7.903749106625726,2.3523405445757817e-12,0.12027906406623701,0.2422051246826415,0.9788969940137155
7374,1035,74,-7.956056010002882,1.801003790546929e-12,0.11864120424790825,0.2422051246826415,0.9785133022735908
7375,1035,75,-7.938978995746127,1.9653167981914517e-12,0.11865008402125335,0.2422051246826415,0.9784578018972452
7376,1035,76,-7.944114556313857,1.914246539058695e-12,0.11942828632561388,0.2422051246826415,0.9787427113231876
7377,1035,77,-7.998137764469209,1.45239376081463e-12,0.11797969963953978,0.2422051246826415,0.9784294768561254
7378,1035,78,-7.957740029909682,1.7856827128071018e-12,0.11858631654842945,0.2422051246826415,0.9785001843941696
7379,1035,79,-7.966950841712128,1.7035262089848402e-12,0.11865021990634793,0.2422051246826415,0.9785535617055351
7380,1035,80,-7.894050806251514,2.4715784974205235e-12,0.11973454624219915,0.2422051246826415,0.9786769236162284
7381,1035,81,-7.875343496690178,2.7189361873070084e-12,0.119575196268181,0.2422051246826415,0.9785573035395188
7382,1035,82,-7.917081284561099,2.19779749954796e-12,0.11933216818443995,0.2422051246826415,0.978617518991848
7383,1035,83,-7.969131022259511,1.6846524175662125e-12,0.11868282542986396,0.2422051246826415,0.9785721655322018
7384,1035,84,-7.92931948930035,2.0645707365929407e-12,0.11955513535760663,0.2422051246826415,0.9787359189025372
7385,1035,85,-7.914708924882244,2.224442852138964e-12,0.1197680978306983,0.2422051246826415,0.9787591901642908
7386,1035,86,-7.877850775702063,2.6842972289387035e-12,0.11978292233045705,0.2422051246826415,0.9786377449435084
7387,1035,87,-7.918416291742778,2.1826984664130578e-12,0.119463692087069,0.2422051246826415,0.9786673255398826
7388,1035,88,-7.949581578309152,1.8616219676914625e-12,0.118797681184259,0.2422051246826415,0.9785449718892938
7389,1035,89,-7.967419077878986,1.6995294060961896e-12,0.11871365886207405,0.2422051246826415,0.9785769228297698
7390,1035,90,-7.871586469526701,2.7715607586742408e-12,0.12016812500042792,0.2422051246826415,0.9787489193928974
7391,1035,91,-7.9222325361037385,2.140509991477302e-12,0.11960770553286568,0.2422051246826415,0.9787298126068916
7392,1035,92,-7.967281561274168,1.7006396291208148e-12,0.11906824777413852,0.2422051246826415,0.9786979266298564
7393,1035,93,-7.916234756139217,2.2071233729548112e-12,0.1193517370339196,0.2422051246826415,0.9786213488698776
7394,1035,94,-7.896605368833763,2.439604074311319e-12,0.11949664020708825,0.2422051246826415,0.978603747147654
7395,1035,95,-7.922460357798393,2.1382895454280515e-12,0.11966690327541615,0.2422051246826415,0.9787508940841392
7396,1035,96,-7.968955411389094,1.6862067298006878e-12,0.11978214962144502,0.2422051246826415,0.9789470516712041
7397,1035,97,-7.928388266388008,2.0745627438145675e-12,0.119257353217115,0.2422051246826415,0.9786305204256668
7398,1035,98,-7.934953352373692,2.0061730054976583e-12,0.1192194655383082,0.2422051246826415,0.9786399358404756
7399,1035,99,-7.9622897394272885,1.744604460895971e-12,0.11958089777057936,0.2422051246826415,0.9788561933441234
7400,1036,0,-4.770162234681732,1.3957635635941656e-05,-0.06833274898024336,0.022475228441321708,0.985903641293604
7401,1036,1,-4.770786240076597,1.3927118936774008e-05,-0.06848034162386295,0.022475228441321708,0.9858603499283559
7402,1036,2,-4.816902560143063,1.184386123020964e-05,-0.06977006774548905,0.022475228441321708,0.9856521004766828
7403,1036,3,-4.767862886386252,1.4070650559139251e-05,-0.06801407712452172,0.022475228441321708,0.985992955036372
7404,1036,4,-4.762163169546418,1.435467505195298e-05,-0.06915473721269189,0.022475228441321708,0.9856128756394438
7405,1036,5,-4.77018125883974,1.3956704300932543e-05,-0.06849469176154425,0.022475228441321708,0.9858533454706336
7406,1036,6,-4.722716318154768,1.6480179860112187e-05,-0.06858380459232233,0.022475228441321708,0.9856230372434162
7407,1036,7,-4.860419584618398,1.0159754584293525e-05,-0.07010028539358085,0.022475228441321708,0.9857302557064618
7408,1036,8,-4.817418885907783,1.1822359526458825e-05,-0.06960346967112217,0.022475228441321708,0.9857060912513232
7409,1036,9,-4.820646536165446,1.1688812842303165e-05,-0.07026201533267265,0.022475228441321708,0.9855143211350782
7410,1036,10,-4.87866891459762,9.52556197386656e-06,-0.07043640840178399,0.022475228441321708,0.98570141264916
7411,1036,11,-4.739263501382029,1.5553474405072265e-05,-0.06893039571399033,0.022475228441321708,0.9855851159224313
7412,1036,12,-4.733992678584613,1.5842981827995928e-05,-0.06809423355647368,0.022475228441321708,0.9858255260672428
7413,1036,13,-4.836289414803292,1.106224195956962e-05,-0.07060447511954641,0.022475228441321708,0.985473272058726
7414,1036,14,-4.782843400828875,1.3350138316825522e-05,-0.06906133276245273,0.022475228441321708,0.9857299464430436
7415,1036,15,-4.815384890861214,1.1907284715340085e-05,-0.0696183960945252,0.022475228441321708,0.9856929548948934
7416,1036,16,-4.7948145608667865,1.2800462292572591e-05,-0.07032954006935059,0.022475228441321708,0.9853830157800072
7417,1036,17,-4.761179186129319,1.4404273369628129e-05,-0.06982439463555595,0.022475228441321708,0.9853973116345264
7418,1036,18,-4.723873723302668,1.641363961479847e-05,-0.06814482710542714,0.022475228441321708,0.985766428649502
7419,1036,19,-4.76334559774838,1.4295295219124426e-05,-0.0685541110996794,0.022475228441321708,0.9858060607477296
7420,1036,20,-4.764546520219168,1.4235232886017355e-05,-0.06907167303051684,0.022475228441321708,0.98564914672336
7421,1036,21,-4.780981842329097,1.3437667141236176e-05,-0.06889203292803217,0.022475228441321708,0.9857749192440768
7422,1036,22,-4.663597463595642,2.0253833580952122e-05,-0.06748579627475527,0.022475228441321708,0.9857133042832807
7423,1036,23,-4.675021014740059,1.9464160591509128e-05,-0.06728983925032188,0.022475228441321708,0.9858252953335098
